work_index,work_id,title,canvas_index,canvas_label,fetched_annotation_pages,raw_annotation_count,kept_single_char_xywh_count,missing_xywh_count,multi_or_non_single_text_count,status
15,015_史晨前碑,史晨前碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
15,015_史晨前碑,史晨前碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
15,015_史晨前碑,史晨前碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
15,015_史晨前碑,史晨前碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
15,015_史晨前碑,史晨前碑,6,六,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,7,七,1,14,14,0,0,PASS
15,015_史晨前碑,史晨前碑,8,八,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,9,九,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,10,十,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,11,十一,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,12,十二,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,13,十三,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,14,十四,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,15,十五,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,16,十六,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,17,十七,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,18,十八,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,19,十九,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,20,二十,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,21,二十一,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,22,二十二,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,23,二十三,1,17,17,0,0,PASS
15,015_史晨前碑,史晨前碑,24,二十四,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,25,二十五,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,26,二十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
15,015_史晨前碑,史晨前碑,27,二十七,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,28,二十八,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,29,二十九,1,15,15,0,0,PASS
15,015_史晨前碑,史晨前碑,30,三十,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,31,三十一,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,32,三十二,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,33,三十三,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,34,三十四,1,18,18,0,0,PASS
15,015_史晨前碑,史晨前碑,35,三十五,1,16,16,0,0,PASS
15,015_史晨前碑,史晨前碑,36,三十六,1,2,2,0,0,PASS
15,015_史晨前碑,史晨前碑,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
15,015_史晨前碑,史晨前碑,38,三十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
15,015_史晨前碑,史晨前碑,39,三十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
15,015_史晨前碑,史晨前碑,40,四十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,5,五,1,5,5,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,8,八,1,2,2,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,9,九,1,2,2,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,10,十,1,2,2,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,11,十一,1,2,2,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,12,十二,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,13,十三,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,14,十四,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,15,十五,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,16,十六,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,17,十七,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,18,十八,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,19,十九,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,20,二十,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,21,二十一,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,22,二十二,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,23,二十三,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,24,二十四,1,16,16,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,25,二十五,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,26,二十六,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,27,二十七,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,28,二十八,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,29,二十九,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,30,三十,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,31,三十一,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,32,三十二,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,33,三十三,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,34,三十四,1,1,1,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,35,三十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,36,三十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,38,三十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,39,三十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,40,四十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,41,四十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,42,四十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,43,四十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,44,四十四,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,45,四十五,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,46,四十六,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,47,四十七,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,48,四十八,1,15,15,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,49,四十九,1,16,16,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,50,五十,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,51,五十一,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,52,五十二,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,53,五十三,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,54,五十四,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,55,五十五,1,17,17,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,56,五十六,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,57,五十七,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,58,五十八,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,59,五十九,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,60,六十,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,61,六十一,1,17,17,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,62,六十二,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,63,六十三,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,64,六十四,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,65,六十五,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,66,六十六,1,18,18,0,0,PASS
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,67,六十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,68,六十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,69,六十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,70,七十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,71,七十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,72,七十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,73,七十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
16,016_上尊号碑受禅表合册,上尊号碑受禅表合册,74,七十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,4,四,1,28,27,0,1,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,5,五,1,27,27,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,6,六,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,7,七,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,8,八,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,9,九,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,10,十,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,11,十一,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,12,十二,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,13,十三,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,14,十四,1,26,26,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,15,十五,1,16,16,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,16,十六,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,17,十七,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,18,十八,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,19,十九,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,20,二十,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,21,二十一,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,22,二十二,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,23,二十三,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,24,二十四,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,25,二十五,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,26,二十六,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,27,二十七,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,28,二十八,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,29,二十九,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,30,三十,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,31,三十一,1,23,23,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,32,三十二,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,33,三十三,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,34,三十四,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,35,三十五,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,36,三十六,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,37,三十七,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,38,三十八,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,39,三十九,1,20,20,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,40,四十,1,33,33,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,41,四十一,1,28,28,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,42,四十二,1,35,35,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,43,四十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,44,四十四,1,15,15,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,45,四十五,1,13,13,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,46,四十六,1,21,21,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,47,四十七,1,17,17,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,48,四十八,1,23,23,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,49,四十九,1,23,23,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,50,五十,1,24,24,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,51,五十一,1,22,22,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,52,五十二,1,22,22,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,53,五十三,1,45,45,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,54,五十四,1,48,48,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,55,五十五,1,49,49,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,56,五十六,1,48,48,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,57,五十七,1,24,24,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,58,五十八,1,22,22,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,59,五十九,1,22,22,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,60,六十,1,22,22,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,61,六十一,1,19,19,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,62,六十二,1,25,25,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,63,六十三,1,27,27,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,64,六十四,1,21,21,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,65,六十五,1,22,22,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,66,六十六,1,24,24,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,67,六十七,1,18,18,0,0,PASS
17,017_张猛龙碑并阴,张猛龙碑并阴,68,六十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,69,六十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,70,七十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,71,七十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,72,七十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,73,七十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,74,七十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,75,七十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,76,七十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,77,七十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,78,七十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,79,七十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,80,八十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,81,八十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,82,八十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
17,017_张猛龙碑并阴,张猛龙碑并阴,83,八十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,4,四,1,2,2,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,5,五,1,2,2,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,6,六,1,2,2,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,7,七,1,2,2,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,8,八,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,9,九,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,10,十,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,11,十一,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,12,十二,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,13,十三,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,14,十四,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,15,十五,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,16,十六,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,17,十七,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,18,十八,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,19,十九,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,20,二十,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,21,二十一,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,22,二十二,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,23,二十三,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,24,二十四,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,25,二十五,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,26,二十六,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,27,二十七,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,28,二十八,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,29,二十九,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,30,三十,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,31,三十一,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,32,三十二,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,33,三十三,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,34,三十四,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,35,三十五,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,36,三十六,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,37,三十七,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,38,三十八,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,39,三十九,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,40,四十,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,41,四十一,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,42,四十二,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,43,四十三,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,44,四十四,1,16,16,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,45,四十五,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,46,四十六,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,47,四十七,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,48,四十八,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,49,四十九,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,50,五十,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,51,五十一,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,52,五十二,1,18,18,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,53,五十三,1,5,5,0,0,PASS
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,54,五十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
18,018_中岳嵩高灵庙碑并额,中岳嵩高灵庙碑并额,55,五十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
19,019_虞恭公温彦博碑,虞恭公温彦博碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
19,019_虞恭公温彦博碑,虞恭公温彦博碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
19,019_虞恭公温彦博碑,虞恭公温彦博碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
19,019_虞恭公温彦博碑,虞恭公温彦博碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
19,019_虞恭公温彦博碑,虞恭公温彦博碑,5,五,1,26,26,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,6,六,1,32,32,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,7,七,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,8,八,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,9,九,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,10,十,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,11,十一,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,12,十二,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,13,十三,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,14,十四,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,15,十五,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,16,十六,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,17,十七,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,18,十八,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,19,十九,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,20,二十,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,21,二十一,1,40,40,0,0,PASS
19,019_虞恭公温彦博碑,虞恭公温彦博碑,22,二十二,1,40,40,0,0,PASS
